"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","Meta Robots 2","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://accessibility.deque.com/virtual-workshop-translating-design-wireframes","text/html; charset=UTF-8","200","OK","Indexable","","Virtual Workshop: Translating Design Wireframes into Accessible HTML/CSS","72","682","Join us in a highly interactive workshop focused on giving you practical experience integrating accessibility into the development process.","139","852","","0","Virtual Workshop: Translating Design Wireframes into Accessible HTML/CSS","72","","0","","0","","0","","","","","https://accessibility.deque.com/virtual-workshop-translating-design-wireframes","","","","","24094","410","11.187","2","2","19","11","0.440","11","11","","","","","","","892af0f3ab857dbe7fe4b4b51763e1ad","0.355","Sat, 29 Aug 2020 06:00:06 GMT","","","https://accessibility.deque.com/virtual-workshop-translating-design-wireframes"
"https://accessibility.deque.com/hubfs/Compliance_FreeConsult-1.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","66821","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.248","Mon, 04 May 2020 21:47:40 GMT","","","https://accessibility.deque.com/hubfs/Compliance_FreeConsult-1.jpg"
"https://www.deque.com/resources/page/2/","text/html; charset=UTF-8","200","OK","Indexable","","Web Accessibility News & Resources | Deque Systems","50","485","","0","0","","0","News & Resources","16","","0","Intro to Agile Accessibility","28","Virtual Panel: Teleworking for People with Disabilities","55","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/page/2/","https://www.deque.com/resources/page/3/","https://www.deque.com/resources/","","","69411","360","7.180","2","2","23","9","0.360","137","71","","","","","","","371c30f7f083892e58bb140e78f4580d","0.167","","","","https://www.deque.com/resources/page/2/"
"https://accessibility.deque.com/qa-webinar-matthew-luken-accessibility-us-bank","text/html; charset=UTF-8","200","OK","Indexable","","Q&A Webinar with Matthew Luken, UX Design Director and A11y - US Bank","69","668","In this Q&A webinar, attendees will have ample time to ask Matthew Luken, UX Design Director/ Accessibility at US Bank, all their accessibility questions.","154","949","","0","Q&A Webinar - Matthew Luken, UX Design Director - Accessibility (A11Y) and Platforms, Vice President at U.S. Bank ","114","","0","Now available On-demand","23","","0","","","","","https://accessibility.deque.com/qa-webinar-matthew-luken-accessibility-us-bank","","","","","24360","194","5.707","2","2","27","15","0.600","11","11","","","","","","","c963a067218ab744ab03cf9241c71bfd","0.379","Thu, 27 Aug 2020 01:41:38 GMT","","","https://accessibility.deque.com/qa-webinar-matthew-luken-accessibility-us-bank"
"https://accessibility.deque.com/hs/hsstatic/cos-i18n/static-1.27/bundles/project.js","application/javascript; charset=utf-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.284","Wed, 19 Aug 2020 22:31:39 GMT","","","https://accessibility.deque.com/hs/hsstatic/cos-i18n/static-1.27/bundles/project.js"
"https://accessibility.deque.com/hs/hsstatic/HubspotToolsMenu/static-1.72/js/index.js","application/javascript; charset=utf-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.276","Mon, 27 Jul 2020 19:07:57 GMT","","","https://accessibility.deque.com/hs/hsstatic/HubspotToolsMenu/static-1.72/js/index.js"
"https://www.deque.com/sitemap_index.xml","text/xml; charset=UTF-8","200","OK","Non-Indexable","noindex","","0","0","","0","0","","0","","0","","0","","0","","0","","","noindex, follow","","","","","","","1654","0","0.000","0","","0","0","0.000","0","0","","","","","","","ff57318f4c84faad5fb09f78a58a2bd","1.523","","","","https://www.deque.com/sitemap_index.xml"
"https://accessibility.deque.com/_hcms/forms/v2.js","application/javascript; charset=utf-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.307","Tue, 25 Aug 2020 11:42:36 UTC","","","https://accessibility.deque.com/_hcms/forms/v2.js"
"https://accessibility.deque.com/angular-accessibility-webinar","text/html; charset=UTF-8","200","OK","Indexable","","Angular and Accessibility Webinar","33","302","In this Deque webinar, Taylor Richards and Mark Steadman will cover tips and tricks to help you achieve the most accessible Angular application possible!","153","954","","0","Angular and Accessibility Webinar","33","","0","Join this live webinar on Tuesday, September 29th from 2:00-3:00PM ET.","70","","0","","","","","https://accessibility.deque.com/angular-accessibility-webinar","","","","","22461","211","5.999","2","2","19","11","0.440","11","11","","","","","","","93d2e9d2c66e95e96e611f4692bfdaa","0.425","Thu, 03 Sep 2020 00:08:39 GMT","","","https://accessibility.deque.com/angular-accessibility-webinar"
"https://accessibility.deque.com/intro-to-word-document-accessibility","text/html; charset=UTF-8","200","OK","Indexable","","Intro to Document Accessibility","31","270","In this webinar, our expert will review key features in Word Documents that can be made accessible for people with disabilites.","127","783","","0","Intro to Word Document Accessibility","36","","0","Join this live webinar on Tuesday, July 21st from 2:00-3:00PM ET","64","","0","","","","","https://accessibility.deque.com/intro-to-word-document-accessibility","","","","","23386","143","4.166","2","2","19","11","0.440","11","11","","","","","","","cac4ba34cc3ebff433eac8cc3ae79c1d","0.383","Sat, 29 Aug 2020 06:00:05 GMT","","","https://accessibility.deque.com/intro-to-word-document-accessibility"
"https://accessibility.deque.com/aoda-accessibility-2021-deadline","text/html; charset=UTF-8","200","OK","Indexable","","Are you ready for the AODA 2021 Deadline?","41","389"," The Accessibility for Ontarians with Disabilities Act (AODA) deadline is January 1st, 2021. Our presenters will help you prepare for this deadline.","148","893","","0","Are you ready for the AODA 2021 Deadline?","41","","0","","0","","0","","","","","https://accessibility.deque.com/aoda-accessibility-2021-deadline","","","","","22332","177","5.276","2","2","19","11","0.440","12","12","","","","","","","6189d26b193e2b5af40adc403ecf734c","0.430","Sat, 29 Aug 2020 06:00:06 GMT","","","https://accessibility.deque.com/aoda-accessibility-2021-deadline"
"https://www.deque.com/wp-content/uploads/2018/02/getting-started.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","723","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.038","Wed, 06 Mar 2019 16:31:28 GMT","","","https://www.deque.com/wp-content/uploads/2018/02/getting-started.svg"
"https://www.deque.com/wp-content/uploads/2018/02/directions.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","899","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.040","Wed, 06 Mar 2019 16:31:26 GMT","","","https://www.deque.com/wp-content/uploads/2018/02/directions.svg"
"https://accessibility.deque.com/hs-fs/hub/153358/hub_generated/template_assets/5627139966/1589826997771/Coded_files/Custom/page/Deque_Redesign/3.7styles.min.css","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.389","Mon, 18 May 2020 18:36:38 GMT","","","https://accessibility.deque.com/hs-fs/hub/153358/hub_generated/template_assets/5627139966/1589826997771/Coded_files/Custom/page/Deque_Redesign/3.7styles.min.css"
"http://deque.com/accessibility-statement/","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","178","0","0.000","2","","251","251","10.010","0","0","","","","","","","","0.106","","https://www.deque.com/accessibility-statement/","HTTP Redirect","http://deque.com/accessibility-statement/"
"http://deque.com/terms-of-use/","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","178","0","0.000","2","","251","251","10.010","0","0","","","","","","","","0.110","","https://www.deque.com/terms-of-use/","HTTP Redirect","http://deque.com/terms-of-use/"
"https://www.deque.com/wp-content/uploads/2018/02/guide-me.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","902","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.117","Wed, 06 Mar 2019 16:31:26 GMT","","","https://www.deque.com/wp-content/uploads/2018/02/guide-me.svg"
"https://accessibility.deque.com/hs-fs/hub/153358/hub_generated/template_assets/5636503578/1569580093358/Coded_files/Custom/page/Deque_Redesign/base.css","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.435","Fri, 27 Sep 2019 10:28:14 GMT","","","https://accessibility.deque.com/hs-fs/hub/153358/hub_generated/template_assets/5636503578/1569580093358/Coded_files/Custom/page/Deque_Redesign/base.css"
"http://www.deque.com/","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","178","0","0.000","2","","251","251","10.010","0","0","","","","","","","","0.100","","https://www.deque.com/","HTTP Redirect","http://www.deque.com/"
"http://deque.com/privacy-policy/","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","178","0","0.000","2","","251","251","10.010","0","0","","","","","","","","0.188","","https://www.deque.com/privacy-policy/","HTTP Redirect","http://deque.com/privacy-policy/"
"https://accessibility.deque.com/hs-fs/hubfs/Essential%20Guide%20Preview%202018.png?width=285&name=Essential%20Guide%20Preview%202018.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","73337","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.197","Thu, 27 Aug 2020 19:28:39 GMT","","","https://accessibility.deque.com/hs-fs/hubfs/Essential%20Guide%20Preview%202018.png?width=285&name=Essential%20Guide%20Preview%202018.png"
"http://deque.com/company/careers/","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","178","0","0.000","2","","251","251","10.010","0","0","","","","","","","","0.240","","https://www.deque.com/company/careers/","HTTP Redirect","http://deque.com/company/careers/"
"https://accessibility.deque.com/what-to-expect-from-an-accessibility-audit","text/html; charset=UTF-8","200","OK","Indexable","","On-demand what to expect from an accessibility audit","52","469","Thank you for registering for our on-demand webinar, you'll soon learn the scope of an accessibility audit and how it can jumpstart your organization’s accessibility journey.","174","1057","","0","On-Demand: What to expect from an accessibility audit","53","","0","","0","","0","","","","","https://accessibility.deque.com/what-to-expect-from-an-accessibility-audit","","","","","22406","161","4.677","2","2","29","17","0.680","12","12","","","","","","","8c47a53a0a1f34c072f5336713113aec","0.253","Sat, 29 Aug 2020 05:59:49 GMT","","","https://accessibility.deque.com/what-to-expect-from-an-accessibility-audit"
"https://accessibility.deque.com/choosing-accessibility-tools-services","text/html; charset=UTF-8","200","OK","Indexable","","Which accessibility tools and services are right for me?","56","483","While digital accessibility is still a growing practice, the market is already saturated with a number of options to choose from. Where should you start?","153","927","","0","Quiz: Which accessibility tools and services are right for me?","62","","0","","0","","0","","","","","https://accessibility.deque.com/choosing-accessibility-tools-services","","","","","28450","683","14.030","2","21","17","17","0.680","27","22","","","","","","","153bc5158034c14787a637ca1993a282","0.258","Sat, 29 Aug 2020 05:59:43 GMT","","","https://accessibility.deque.com/choosing-accessibility-tools-services"
"https://accessibility.deque.com/hs-fs/hubfs/Screen%20Shot%202020-04-03%20at%203.46.47%20PM-3.png?width=333&name=Screen%20Shot%202020-04-03%20at%203.46.47%20PM-3.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","104467","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.222","Tue, 01 Sep 2020 12:43:19 GMT","","","https://accessibility.deque.com/hs-fs/hubfs/Screen%20Shot%202020-04-03%20at%203.46.47%20PM-3.png?width=333&name=Screen%20Shot%202020-04-03%20at%203.46.47%20PM-3.png"
"https://accessibility.deque.com/hs-fs/hub/153358/hub_generated/template_assets/6151979206/1569580092724/Coded_files/Custom/page/Deque_Redesign/cookie-policy-styles.min.css","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.274","Fri, 27 Sep 2019 10:28:13 GMT","","","https://accessibility.deque.com/hs-fs/hub/153358/hub_generated/template_assets/6151979206/1569580092724/Coded_files/Custom/page/Deque_Redesign/cookie-policy-styles.min.css"
"https://accessibility.deque.com/hs-fs/hub/153358/file-214299204-gif/facebook2.gif","image/gif","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","137","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.307","Tue, 10 Oct 2017 11:32:48 GMT","","","https://accessibility.deque.com/hs-fs/hub/153358/file-214299204-gif/facebook2.gif"
"https://accessibility.deque.com/hs-fs/hub/153358/hub_generated/template_assets/933450223/1569580093036/Coded_files/Custom/system/default/Hs_Default_Custom_Style.min.css","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.274","Fri, 27 Sep 2019 10:28:14 GMT","","","https://accessibility.deque.com/hs-fs/hub/153358/hub_generated/template_assets/933450223/1569580093036/Coded_files/Custom/system/default/Hs_Default_Custom_Style.min.css"
