"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","Meta Robots 2","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://www.deque.com/wp-content/uploads/2019/02/stephen-mathieson-fun-400x400.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","26376","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.167","Wed, 06 Mar 2019 16:30:48 GMT","","","https://www.deque.com/wp-content/uploads/2019/02/stephen-mathieson-fun-400x400.jpg"
"https://www.deque.com/wp-content/uploads/2019/11/keith-rhodes-400x400.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","78754","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.046","Tue, 12 Nov 2019 21:14:58 GMT","","","https://www.deque.com/wp-content/uploads/2019/11/keith-rhodes-400x400.png"
"https://www.deque.com/wp-content/uploads/2019/11/robert-huff-fun-400x400.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","77522","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.182","Tue, 12 Nov 2019 16:08:28 GMT","","","https://www.deque.com/wp-content/uploads/2019/11/robert-huff-fun-400x400.png"
"https://www.deque.com/wp-content/uploads/2019/06/doug-flood.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","25893","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.171","Fri, 07 Jun 2019 18:30:55 GMT","","","https://www.deque.com/wp-content/uploads/2019/06/doug-flood.jpg"
"https://www.deque.com/wp-content/uploads/2019/04/Josh-Patrick400x400.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","86933","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.094","Mon, 08 Apr 2019 16:43:03 GMT","","","https://www.deque.com/wp-content/uploads/2019/04/Josh-Patrick400x400.png"
"https://accessibility.deque.com/sitemap.xml","application/xml;charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","22056","0","0.000","0","","0","0","0.000","0","0","","","","","","","e3c24968c08c3a65bc03d6fa401c0c82","1.064","","","","https://accessibility.deque.com/sitemap.xml"
"https://www.deque.com/wp-content/uploads/2018/09/sujasree-kurapati400x400.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","24122","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.179","Wed, 06 Mar 2019 16:31:42 GMT","","","https://www.deque.com/wp-content/uploads/2018/09/sujasree-kurapati400x400.jpg"
"https://www.deque.com/wp-content/uploads/2019/11/taylor-richards-400x400.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","85361","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.218","Tue, 12 Nov 2019 21:14:57 GMT","","","https://www.deque.com/wp-content/uploads/2019/11/taylor-richards-400x400.png"
"https://www.deque.com/blog/accessibility-in-agile-transformational-practices/","text/html; charset=UTF-8","200","OK","Indexable","","Accessibility in Agile Transformational Practices | Deque","57","495","There are a lot of myths out there that you can’t do accessibility in an agile development environment. This posts disproves those myths and covers how your team can practice accessibility in your agile transformational practices.","230","1420","","0","Accessibility in Agile Transformational Practices","49","","0","Agile Transformation","20","Build a System of Empathy","25","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/accessibility-in-agile-transformational-practices/","","","","","70500","1646","16.058","1","2","48","15","0.590","95","52","","","","","","","73b7e0504e3a4c6f92fb1d3f56cc38a4","1.387","","","","https://www.deque.com/blog/accessibility-in-agile-transformational-practices/"
"https://www.deque.com/services","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","2042","2039","80.210","0","0","","","","","","","","1.382","","https://www.deque.com/services/","HTTP Redirect","https://www.deque.com/services"
"https://www.deque.com/resources/","text/html; charset=UTF-8","200","OK","Indexable","","Web Accessibility News & Resources | Deque Systems","50","485","","0","0","","0","News & Resources","16","","0","Deque Tools Give Harland Clarke Confidence in eCommerce Site Compliance","71","How to make PDFs accessible for emergency communications","56","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/","https://www.deque.com/resources/page/2/","","","","69040","390","6.753","1","100","1899","1786","70.260","132","69","","","","","","","c6f38d972cbebfcb5c93d761d95a0bda","1.347","","","","https://www.deque.com/resources/"
"https://www.deque.com/blog/","text/html; charset=UTF-8","200","OK","Indexable","","Web Accessibility Blog | Deque Systems","38","357","Get the latest in digital accessibility from Deque Systems industry-leading thought leaders as they explore new a11y trends, best practices and product news.","157","974","","0","Deque Blog","10","","0","Deque Systems announces axe-con, a new, digital accessibility conference: March 10-11, 2021","91","A History of Section 508 Accessibility","38","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/","https://www.deque.com/blog/page/2/","","","","80074","575","9.205","1","77","6105","2208","86.860","141","80","","","","","","","a682feb4fcf6911cd96a1d24aea07e04","1.406","","","","https://www.deque.com/blog/"
"https://www.deque.com/wp-content/uploads/2019/11/grace-kirkley-400x400.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","88995","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.258","Tue, 12 Nov 2019 16:08:21 GMT","","","https://www.deque.com/wp-content/uploads/2019/11/grace-kirkley-400x400.png"
"https://www.deque.com/wp-content/uploads/2019/11/steven-lambert-fun-400x400.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","84766","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.127","Tue, 12 Nov 2019 16:08:14 GMT","","","https://www.deque.com/wp-content/uploads/2019/11/steven-lambert-fun-400x400.png"
"https://www.deque.com/wp-content/uploads/2019/04/Jatin-Vaishnav-fun-400x400.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","71530","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.030","Mon, 08 Apr 2019 16:19:38 GMT","","","https://www.deque.com/wp-content/uploads/2019/04/Jatin-Vaishnav-fun-400x400.png"
"https://www.deque.com/page-sitemap.xml","text/xml; charset=UTF-8","200","OK","Non-Indexable","noindex","","0","0","","0","0","","0","","0","","0","","0","","0","","","noindex, follow","","","","","","","27484","0","0.000","0","","0","0","0.000","0","0","","","","","","","6584e92261a11368694bad8506abced1","1.622","","","","https://www.deque.com/page-sitemap.xml"
"https://www.deque.com/wp-content/uploads/2018/08/Anik-ganguly400x400.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","18032","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.118","Wed, 06 Mar 2019 16:31:36 GMT","","","https://www.deque.com/wp-content/uploads/2018/08/Anik-ganguly400x400.jpg"
"https://www.deque.com/wp-content/uploads/2019/03/john-folio400x400.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","37871","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.116","Wed, 06 Mar 2019 16:30:46 GMT","","","https://www.deque.com/wp-content/uploads/2019/03/john-folio400x400.jpg"
"https://www.deque.com/wp-content/uploads/2019/11/heidi-kelly-gibson-fun-400x400.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","75707","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.156","Tue, 12 Nov 2019 16:08:23 GMT","","","https://www.deque.com/wp-content/uploads/2019/11/heidi-kelly-gibson-fun-400x400.png"
"https://www.deque.com/wp-content/uploads/2019/02/carie-fisher400x400.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","32744","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.137","Wed, 06 Mar 2019 16:30:47 GMT","","","https://www.deque.com/wp-content/uploads/2019/02/carie-fisher400x400.jpg"
"https://www.deque.com/wp-content/uploads/2019/11/lance-lane-fun-400x400.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","73178","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.042","Tue, 12 Nov 2019 16:08:14 GMT","","","https://www.deque.com/wp-content/uploads/2019/11/lance-lane-fun-400x400.png"
"https://www.deque.com/wp-content/uploads/2019/11/angela-sarmiento-400x400.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","86480","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.134","Wed, 13 Nov 2019 15:50:45 GMT","","","https://www.deque.com/wp-content/uploads/2019/11/angela-sarmiento-400x400.png"
"https://www.deque.com/wp-content/uploads/2019/11/steven-lambert-400x400.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","85090","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.042","Tue, 12 Nov 2019 16:08:16 GMT","","","https://www.deque.com/wp-content/uploads/2019/11/steven-lambert-400x400.png"
"https://www.deque.com/wp-content/uploads/2019/11/laura-goslin-400x400.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","68762","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.137","Fri, 08 Nov 2019 21:04:23 GMT","","","https://www.deque.com/wp-content/uploads/2019/11/laura-goslin-400x400.png"
"https://www.deque.com/wp-content/uploads/2019/11/matt-allen-400x400.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","80738","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.112","Fri, 08 Nov 2019 21:04:26 GMT","","","https://www.deque.com/wp-content/uploads/2019/11/matt-allen-400x400.png"
"https://www.deque.com/wp-content/uploads/2019/02/jennifer-dailey-fun-400x400.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","25657","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.130","Wed, 06 Mar 2019 16:30:47 GMT","","","https://www.deque.com/wp-content/uploads/2019/02/jennifer-dailey-fun-400x400.jpg"
"https://www.deque.com/wp-content/uploads/2019/02/chris-mcmeeking-400x400.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","27920","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.130","Wed, 06 Mar 2019 16:30:49 GMT","","","https://www.deque.com/wp-content/uploads/2019/02/chris-mcmeeking-400x400.jpg"
"https://www.deque.com/wp-content/uploads/2019/11/noah-mashni-fun-400x400.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","84752","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.130","Tue, 12 Nov 2019 16:08:02 GMT","","","https://www.deque.com/wp-content/uploads/2019/11/noah-mashni-fun-400x400.png"
"https://www.deque.com/wp-content/uploads/2019/11/abin-choudhury-400x400.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","77471","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.123","Fri, 08 Nov 2019 21:03:45 GMT","","","https://www.deque.com/wp-content/uploads/2019/11/abin-choudhury-400x400.png"
"https://www.deque.com/wp-content/uploads/2019/11/josh-mcclure-fun-400x400.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","78753","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.129","Tue, 12 Nov 2019 21:15:16 GMT","","","https://www.deque.com/wp-content/uploads/2019/11/josh-mcclure-fun-400x400.png"
"https://www.deque.com/wp-content/uploads/2019/02/chris-mcmeeking-fun-400x400.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","28072","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.140","Wed, 06 Mar 2019 16:30:47 GMT","","","https://www.deque.com/wp-content/uploads/2019/02/chris-mcmeeking-fun-400x400.jpg"
"https://www.deque.com/wp-content/uploads/2019/11/alex-okros-fun-400x400.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","87383","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.119","Tue, 12 Nov 2019 21:15:05 GMT","","","https://www.deque.com/wp-content/uploads/2019/11/alex-okros-fun-400x400.png"
"https://www.deque.com/wp-content/uploads/2019/02/jey-nandakumar-fun-400x400.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","28468","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.156","Wed, 06 Mar 2019 16:30:47 GMT","","","https://www.deque.com/wp-content/uploads/2019/02/jey-nandakumar-fun-400x400.jpg"
"https://www.deque.com/wp-content/uploads/2019/11/phil-daquila-400x400.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","79511","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.140","Fri, 08 Nov 2019 21:04:36 GMT","","","https://www.deque.com/wp-content/uploads/2019/11/phil-daquila-400x400.png"
