"Address","Occurrences","H1-1","H1-1 length","H1-2","H1-2 length","Indexability","Indexability Status"
"https://www.deque.com/blog/infinite-scrolling-rolefeed-accessibility-issues/","1","Infinite Scrolling & Role=Feed Accessibility Issues","51","","0","Indexable",""
"https://www.deque.com/blog/3rd-party-vendor-management/","1","Accessibility Program Fundamentals: 3rd-Party Vendor Management","63","","0","Indexable",""
"https://www.deque.com/blog/the-business-case-for-accessibility/","1","The business case for accessibility","35","","0","Indexable",""
"https://www.deque.com/blog/accessibility-program-fundamentals-choosing-the-right-accessibility-metrics/","1","Accessibility Program Fundamentals: Choosing the right accessibility metrics","76","","0","Indexable",""
"https://www.deque.com/blog/category/accessibility-best-practices/page/7/","1","Category: Accessibility Best Practices","38","","0","Indexable",""
"https://www.deque.com/blog/where-accessibility-fits-in-an-organization-decentralized-vs-centralized-model/","1","Where Accessibility Fits in an Organization: Decentralized vs. Centralized Model","80","","0","Indexable",""
"https://www.deque.com/blog/accessibility-strategies-for-your-content-team/","1","Accessibility Strategies for Your Content Team","46","","0","Indexable",""
"https://www.deque.com/blog/seo-and-accessibility-real-talk/","1","SEO and Accessibility: Real Talk","32","","0","Indexable",""
"https://www.deque.com/blog/category/accessibility-best-practices/page/3/","1","Category: Accessibility Best Practices","38","","0","Indexable",""
"https://www.deque.com/blog/what-does-the-w3cs-upcoming-act-standard-mean-for-accessibility/","1","What does the W3C’s upcoming ACT standard mean for accessibility?","65","","0","Indexable",""
"https://www.deque.com/blog/implement-ui-adjustable-trait-design-pattern/","1","How to Implement the UI-Adjustable-Trait Design Pattern","55","","0","Indexable",""
"https://www.deque.com/blog/european-accessibility-standard-en-301-549/","1","What does European accessibility standard EN 301 549 mean for US organizations?","79","","0","Indexable",""
"https://www.deque.com/blog/category/accessibility-matters/page/13/","1","Category: Accessibility Compliance Matters","42","","0","Indexable",""
"https://www.deque.com/blog/category/accessibility-matters/page/2/","1","Category: Accessibility Compliance Matters","42","","0","Indexable",""
"https://www.deque.com/blog/empowering-equipping-workforce-a11y-success-2/","1","How to Scale Your Accessibility Initiatives By Empowering & Equipping Your Workforce","84","","0","Indexable",""
"https://www.deque.com/blog/category/accessibility-matters/page/14/","1","Category: Accessibility Compliance Matters","42","","0","Indexable",""
"https://www.deque.com/blog/an-introductory-guide-to-understanding-cognitive-disabilities/","1","An Introductory Guide to Understanding Cognitive Disabilities","61","","0","Indexable",""
"https://www.deque.com/blog/author/ccashin/","1","Caitlin Cashin","14","","0","Indexable",""
"https://www.deque.com/blog/wcag-2-1-vision-success-criteria/","1","Understanding WCAG 2.1 – Reviewing Low Vision Success Criteria","62","","0","Indexable",""
"https://www.deque.com/blog/author/patricia/","1","Patricia Chinogwenya","20","","0","Indexable",""
"https://www.deque.com/blog/is-your-website-ready-for-holiday-shopping/","1","Is your website ready for holiday shopping?","43","","0","Indexable",""
"https://www.deque.com/blog/accessibility-in-agile-transformational-practices/amp/","1","Accessibility in Agile Transformational Practices","49","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/worldspace-fireeyes-beta-2-hot-fix/","1","Worldspace FireEyes Beta 2: HOT FIX","35","","0","Indexable",""
"https://www.deque.com/blog/category/accessibility-matters/page/12/","1","Category: Accessibility Compliance Matters","42","","0","Indexable",""
"https://www.deque.com/blog/category/accessibility-best-practices/page/8/","1","Category: Accessibility Best Practices","38","","0","Indexable",""
"https://www.deque.com/blog/understanding-wcag-2-1-reviewing-mobile-success-criteria-2/","1","Understanding WCAG 2.1 – Reviewing Mobile Success Criteria","58","","0","Indexable",""
"https://www.deque.com/blog/how-accessibility-and-the-california-consumer-privacy-act-ccpa-impact-us-all/","1","How accessibility and the California Consumer Privacy Act (CCPA) impact us all","78","","0","Indexable",""
"https://www.deque.com/blog/not-all-accessibility-overlays-are-created-equal/","1","Not All Accessibility Overlays Are Created Equal","48","","0","Indexable",""
"https://www.deque.com/blog/accessible-weather-emergency-apps-preparedness-practices-hurricane-season/","1","Accessible Emergency Weather Apps and Emergency Preparedness Tips","65","","0","Indexable",""
"https://www.deque.com/blog/upcoming-a11ychat-monday-july-23/","1","Upcoming #a11ychat on Monday, July 23!","38","","0","Indexable",""
"https://www.deque.com/blog/the-state-of-accessibility-gaad-2019/","1","The State of Accessibility: GAAD 2019","37","","0","Indexable",""
"https://www.deque.com/blog/category/accessibility-matters/page/4/","1","Category: Accessibility Compliance Matters","42","","0","Indexable",""
"https://www.deque.com/blog/developments-related-cvaa/","1","New Developments Related to the CVAA","36","","0","Indexable",""
"https://www.deque.com/blog/tips-csun-conference-newbie/","1","Tips for the CSUN Conference Newbie","35","","0","Indexable",""
"https://www.deque.com/blog/a11ychat-making-video-audio-accessible/","1","#a11ychat – Making Video and Audio Accessible to All","52","","0","Indexable",""
"https://www.deque.com/blog/csun-2010-deque-to-participate-in-panel-on-web-20-accessibility/","1","CSUN 2010: Deque to Participate in Panel on Web 2.0 Accessibility","65","","0","Indexable",""
"https://www.deque.com/blog/deque-unifies-accessibility-software-under-axe/amp/","1","Deque Unifies Accessibility Software Offerings Under The axe Brand","66","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/introducing-axe-2-1-7/","1","Introducing axe 2.1.7","21","","0","Indexable",""
"https://www.deque.com/blog/one-year-in-digital-accessibility/","1","Reflecting on 1 year in Digital Accessibility","45","","0","Indexable",""
"https://www.deque.com/blog/understanding-wcag-2-1-reviewing-cognitive-success-criteria/","1","Understanding WCAG 2.1 – Reviewing Cognitive Success Criteria","61","","0","Indexable",""
"https://www.deque.com/blog/legless-skateboarder/","1","Inspirational Video of Legless Skateboarder","43","","0","Indexable",""
"https://www.deque.com/blog/eu-web-accessibility-compliance-and-legislation/","1","EU Web Accessibility Compliance and Legislation","47","","0","Indexable",""
"https://www.deque.com/blog/meet-signmark-deaf-rapper/","1","Meet SignMark: the deaf rapper","30","","0","Indexable",""
"https://www.deque.com/blog/category/accessibility-matters/page/3/","1","Category: Accessibility Compliance Matters","42","","0","Indexable",""
"https://www.deque.com/blog/deque-attest-for-android-accessibility/","1","First Look: Accessibility Testing for Android with Attest","57","","0","Indexable",""
"https://www.deque.com/blog/folks-blind-avoid-eating-moldy-cheese/","1","How Folks Who are Blind Avoid Eating Moldy Cheese!","50","","0","Indexable",""
"https://www.deque.com/blog/event-ready-section-508-refresh/","1","Upcoming Event: Are You Ready for the Section 508 Refresh?","58","","0","Indexable",""
"https://www.deque.com/blog/new-worldspace-attest-mobile-ios/","2","New! WorldSpace Attest Mobile for iOS – The Solution For Native Mobile Accessibility Testing","92","","0","Indexable",""
"https://www.deque.com/blog/deques-favorite-early-accessibility-tools/","1","Early Favorite Accessibility Tools & Checkers: A Trip Down Memory Lane","70","","0","Indexable",""
"https://www.deque.com/blog/accessible-client-side-form-validation-html5/","1","Accessible Client-side Form Validation with HTML5","49","","0","Indexable",""
"https://www.deque.com/blog/9th-annual-information-solution-isn-forum/","1","9th Annual INformation Solution (ISN) Forum","43","","0","Indexable",""
"https://www.deque.com/blog/newweggcom-is-first-online-retailer-to-receive-the-federations-gold-level-certificatio/","1","Newegg.com is First Online Retailer to Receive the Federation’s Gold Level Certification.","89","","0","Indexable",""
"https://www.deque.com/blog/angular-and-accessibility-issues-and-strategies/","1","Angular and Accessibility: Issues and Strategies","48","","0","Indexable",""
"https://www.deque.com/blog/deque-ceo-presents-panel-speech-on-e-accessibility-at-international-day-of-disabled-persons-2006-at-united-nations/","1","Deque CEO Presents Panel Speech on ‘E-Accessibility’ at International Day of Disabled Persons 2006 at United Nations","116","","0","Indexable",""
"https://www.deque.com/blog/deep-dive-into-deques-showcase-sessions-at-csun-2019/","1","Deep Dive Into Deque’s Showcase Sessions at CSUN 2019","53","","0","Indexable",""
"https://www.deque.com/blog/author/padams/","1","Paul J. Adam","12","","0","Indexable",""
"https://www.deque.com/blog/csun-deque-showcase-sessions-networking/","1","Insider Look Into Deque Showcase Sessions at CSUN 2018","54","","0","Indexable",""
"https://www.deque.com/blog/accessibility-user-experience-designers/","1","Accessibility for User Experience Designers","43","","0","Indexable",""
"https://www.deque.com/blog/new-in-ios-13-accessibility-voice-control-and-more/","1","New in iOS 13 Accessibility – Voice Control and More","52","","0","Indexable",""
"https://www.deque.com/blog/blind-people-iphone/","1","How Do Blind People Use the iPhone?","35","","0","Indexable",""
"https://www.deque.com/blog/accessibility-testing-ios-worldspace-attest/","1","Accessibility Testing with Attest for iOS 1.2.0","47","","0","Indexable",""
"https://www.deque.com/blog/3-things-to-learn-from-amazon-accessibility/","1","Tapping into an easy $6.9B in annual revenue; 3 things to learn from Amazon.","76","","0","Indexable",""
"https://www.deque.com/blog/a-look-inside-national-disability-employment-awareness-month/","1","A Look Inside National Disability Employment Awareness Month","60","","0","Indexable",""
"https://www.deque.com/blog/author/paulbohman/","1","Paul Bohman","11","","0","Indexable",""
"https://www.deque.com/blog/disabled-japanese-gamer-flown-evo-championship-series/","1","Disabled Japanese Gamer Flown Out to the EVO Championship Series","64","","0","Indexable",""
"https://www.deque.com/blog/accessible-nested-active-elements-in-android-apps/","1","Accessible Nested Active Elements in Android Apps","49","","0","Indexable",""
"https://www.deque.com/blog/deque-to-shift-its-csun-2020-presence-to-virtual/","1","Deque to shift its CSUN 2020 presence to virtual","48","","0","Indexable",""
"https://www.deque.com/blog/how-to-design-ios-buttons-that-pass-color-contrast/","1","How to Design iOS Buttons that Pass Color Contrast","50","","0","Indexable",""
"https://www.deque.com/blog/deque-introduces-accessibility-consultant-engagement-program/","1","Deque Introduces the Accessibility Consultant Engagement Program","64","","0","Indexable",""
"https://www.deque.com/blog/life-simplified-accessible-web-apps/","1","My Life Simplified via Accessible Web and Apps!","47","","0","Indexable",""
"https://www.deque.com/blog/preety-kumar-panelist-at-the-g3ict-world-bank-accessibility-forum/","1","Preety Kumar panelist at the G3ict World Bank: Making Information Accessible Forum.","83","","0","Indexable",""
"https://www.deque.com/blog/amaze-social-times/","1","Amaze on the Social Times","25","","0","Indexable",""
"https://www.deque.com/blog/deque-csun-2011-downloadable-guide/","1","Deque @ CSUN 2011 Downloadable Guide","36","","0","Indexable",""
"https://www.deque.com/blog/announcing-axe-core-3-4/","1","Announcing axe-core 3.4","23","","0","Indexable",""
"https://www.deque.com/blog/stoked-sports/","1","Stoked about Sports!","20","","0","Indexable",""
"https://www.deque.com/blog/wcag-2-1-what-is-next-for-accessibility-guidelines/","1","WCAG 2.1: What is Next for Accessibility Guidelines","51","","0","Indexable",""
"https://www.deque.com/blog/interview-20th-annual-openair-web-accessibility-rally/","1","An Interview with OpenAIR – Web Accessibility Rally","51","","0","Indexable",""
"https://www.deque.com/blog/deques-axe-rule-library-hits-ten-million-downloads/","1","Deque’s Axe Rule Library hits 10,000,000 downloads!","51","","0","Indexable",""
"https://www.deque.com/blog/interview-steve-spohn-ablegamers-foundation/","1","Interview with Steve Spohn from the AbleGamers Foundation","57","","0","Indexable",""
"https://www.deque.com/blog/accessibility-around-the-web/","1","Accessibility Around the Web","28","","0","Indexable",""
